Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2015-01-08,7.39,31584.0,17.97,110472.0,,,41.2,410299.0,12.95,164237.0,,,16.92,54197.0,,,,,,,30.94,690100.0,7.13,63360.0,6.4688,16823.0,121.97,840965.0,9.75,2070.0,,,,,11.1,73776.0,3.74,3454.0,,,29.39,2727968.0,7.64,7963.0,,,,,12.25,265591.0,,,21.49,104766.0,9.96,214578.0,,,8.66,28268.0,18.56,125741.0,,,23.55,437626.0,,,26.11,167828.0,16.05,28239,,,,,3.71,18055.0,,,,,19.729,1977.0,,,,,28.64,353291.0,29.03,173278.0,,,,,9.12,27028.0,,
2015-01-09,7.57,48940.0,18.45,105096.0,,,41.14,299838.0,13.29,144952.0,,,16.86,55393.0,,,,,,,30.09,224234.0,6.91,66414.0,6.84,31116.0,128.12,994681.0,,,,,,,11.5,244793.0,3.67,3893.0,,,28.07,964403.0,7.48,28868.0,,,,,11.98,175450.0,,,21.26,29018.0,10.11,114684.0,,,9.2,15203.0,18.6,165213.0,,,23.5,76158.0,,,25.37,60230.0,16.05,91268,,,,,3.61,2184.0,,,,,20.583000000000002,7838.0,,,,,31.75,1095575.0,28.96,149463.0,16.1472,136.0,,,9.75,5531.0,,
2015-01-12,7.66,13364.0,18.35,307113.0,,,40.89,258733.0,12.86,51997.0,,,16.97,36193.0,,,,,,,29.51,172863.0,6.87,67639.0,6.73,14228.0,131.55,1009372.0,,,,,,,11.43,239297.0,3.48,13259.0,,,29.05,364816.0,7.82,5555.0,,,,,12.0,198019.0,,,21.05,34248.0,9.7,160012.0,,,9.51,56025.0,18.67,161004.0,,,23.75,96779.0,,,27.46,94319.0,16.14,135864,,,,,4.1,59396.0,,,,,19.788,2342.0,,,,,31.33,801011.0,28.99,153169.0,15.6,1102.0,,,9.45,6441.0,,
2015-01-13,7.66,4114.0,17.92,84373.0,,,40.41,391412.0,13.11,99352.0,,,16.93,73350.0,,,,,,,29.81,239697.0,6.2,172125.0,6.39,10374.0,129.93,1359645.0,9.8,2110.0,,,,,10.96,206709.0,3.47,8531.0,,,29.18,325326.0,7.87,14592.0,,,,,11.85,132147.0,,,21.29,163433.0,9.25,484058.0,,,9.94,62171.0,18.94,371733.0,,,23.79,164440.0,,,25.72,119778.0,16.79,100295,,,,,3.99,53777.0,,,,,20.613000000000003,1080.0,,,,,31.02,786228.0,28.46,137473.0,,,,,8.19,5615.0,,
2015-01-14,7.6999,7200.0,17.5,99558.0,,,40.76,213340.0,12.66,127448.0,,,17.48,95117.0,,,,,,,30.85,311273.0,5.91,102716.0,5.98,29885.0,135.01,923906.0,9.73,6600.0,,,,,10.99,120568.0,3.31,14357.0,,,30.56,738803.0,7.86,221387.0,,,,,11.99,79106.0,,,22.88,111030.0,8.8,557945.0,,,9.7,20140.0,18.9,202840.0,,,24.32,85764.0,,,26.73,41157.0,16.47,107921,,,,,3.95,10601.0,,,,,19.63,11528.0,,,,,30.41,504752.0,28.82,95608.0,14.24,2162.0,,,7.5,9415.0,,
2015-01-15,7.71,9705.0,17.44,179897.0,,,40.95,363511.0,12.51,107102.0,,,16.93,106157.0,,,,,,,27.88,267760.0,5.62,55759.0,5.97,12420.0,127.71,1265551.0,9.69,2301.0,,,,,10.02,133233.0,3.22,4352.0,,,29.41,670136.0,7.897,32545.0,,,,,11.31,163553.0,,,22.67,237839.0,8.38,313727.0,,,9.97,14771.0,17.78,180433.0,,,24.27,93112.0,,,24.69,65402.0,16.03,219119,,,,,3.79,14328.0,,,,,20.072,2976.0,,,,,26.87,556448.0,26.77,166004.0,14.48,752.0,,,7.38,4836.0,,
2015-01-16,7.78,18671.0,17.81,97690.0,,,41.72,336333.0,12.35,79435.0,,,17.31,76258.0,,,,,,,29.52,118504.0,5.91,34666.0,5.95,15143.0,132.33,673986.0,9.7,5703.0,,,,,10.83,114736.0,3.15,9713.0,,,29.28,625748.0,10.17,86872.0,,,,,11.92,164966.0,,,22.97,78316.0,8.59,210743.0,,,9.95,27610.0,18.63,167736.0,,,25.57,92986.0,,,25.15,49337.0,16.48,99392,,,,,3.75,15171.0,,,,,19.64,7703.0,,,,,29.13,408042.0,27.42,133323.0,14.4,1760.0,,,7.02,17011.0,,
2015-01-20,7.75,20538.0,18.08,281600.0,,,41.69,411045.0,12.54,36246.0,,,17.38,92066.0,,,,,,,29.82,158698.0,5.86,23500.0,6.8793,68504.0,131.52,929729.0,9.72,2300.0,,,,,10.89,237285.0,3.27,5606.0,,,29.61,401237.0,10.65,91945.0,,,,,11.9,86762.0,,,24.48,433073.0,8.6,176481.0,,,10.29,28992.0,18.31,137011.0,,,25.38,119403.0,,,23.7,67868.0,16.49,47432,,,,,3.88,20413.0,,,,,19.896,408.0,,,,,26.39,551934.0,26.38,154210.0,14.4,2975.0,,,7.14,10586.0,,
2015-01-21,7.81,4350.0,18.01,232673.0,,,39.04,232634.0,11.97,65913.0,,,16.58,180575.0,,,,,,,28.82,140623.0,5.67,57744.0,7.49,88137.0,121.71,1259130.0,9.75,6700.0,0.75,11315.0,,,10.33,163684.0,3.24,3903.0,,,26.36,401254.0,9.43,39143.0,,,,,11.7,144416.0,,,24.55,203319.0,8.72,139761.0,,,10.36,12197.0,17.11,221465.0,,,25.0,46694.0,,,23.47,96496.0,16.21,24256,,,,,3.77,2220.0,,,,,19.317,715.0,,,,,22.92,430647.0,25.14,187124.0,13.62,525.0,,,7.5735,11212.0,,
2015-01-22,7.78,9710.0,18.12,141142.0,,,38.81,209769.0,11.94,46577.0,,,16.79,94186.0,,,,,,,29.75,118529.0,5.26,57472.0,7.11,51942.0,122.48,1493125.0,9.69,1200.0,0.75,200.0,,,10.47,139861.0,3.27,12223.0,,,29.11,558191.0,9.6,54453.0,,,,,11.73,132269.0,,,24.49,233943.0,8.98,181738.0,,,10.5,21859.0,17.34,351799.0,,,26.31,296523.0,,,23.6,72318.0,16.44,204914,,,,,3.74,14820.0,,,,,19.719,100.0,,,,,22.61,589524.0,24.96,501641.0,13.6,4400.0,,,7.5,2295.0,,
2015-01-23,7.65,32640.0,18.2,114695.0,,,39.255,121503.0,11.77,40283.0,,,17.01,58980.0,,,,,,,29.92,135353.0,5.22,43838.0,7.71,13089.0,123.66,674067.0,9.75,1700.0,,,,,10.61,125012.0,3.38,16360.0,,,28.06,184552.0,8.86,5340.0,,,,,11.77,156166.0,,,24.02,193334.0,9.2,187680.0,,,10.06,16632.0,17.12,157750.0,,,26.62,90413.0,,,23.3,23762.0,16.66,71357,,,,,3.69,24515.0,,,,,19.64,308.0,,,,,24.12,363421.0,26.03,307680.0,13.06,2498.0,,,7.3476,8917.0,,
2015-01-26,7.57,4965.0,18.27,195911.0,,,41.04,286074.0,11.87,43982.0,,,17.13,43129.0,,,,,,,30.03,149686.0,5.29,43068.0,7.68,59314.0,128.21,398594.0,9.74,292801.0,,,,,11.34,133045.0,3.6,9465.0,,,28.23,302826.0,9.86,42526.0,,,,,12.24,172144.0,,,24.3,46667.0,9.25,174170.0,,,10.26,19749.0,17.58,303536.0,,,26.16,47341.0,,,23.83,35649.0,17.19,31050,,,,,3.8495,21480.0,,,,,19.63,612.0,,,,,26.07,211803.0,26.32,216932.0,12.48,1850.0,,,6.84,17830.0,,
2015-01-27,7.7,2817.0,17.97,551125.0,,,40.73,173570.0,11.77,57572.0,,,17.05,86817.0,,,,,,,29.6,130418.0,5.66,32142.0,7.75,16859.0,126.14,379462.0,9.78,3301.0,0.575,100.0,,,11.43,94720.0,3.64,2571.0,,,29.09,591217.0,10.97,78961.0,,,,,12.47,149444.0,,,24.42,68143.0,9.41,194788.0,,,10.82,20584.0,17.59,272228.0,,,25.78,37256.0,,,24.64,57153.0,17.55,43554,,,,,3.81,20249.0,,,,,,,,,,,25.88,215655.0,25.31,142484.0,11.92,1091.0,,,6.8232,21781.0,,
2015-01-28,7.74,7440.0,17.79,184669.0,,,39.41,144634.0,11.63,77132.0,,,17.05,122713.0,,,,,,,28.665,154035.0,6.09,74270.0,8.02,76860.0,118.8,1064927.0,9.74,7200.0,,,,,10.79,97888.0,3.57,10632.0,,,28.08,397212.0,11.59,129248.0,,,,,12.23,75855.0,,,24.43,57827.0,9.09,324224.0,,,11.43,28570.0,17.23,244232.0,,,27.44,134127.0,18.83,3659936.0,22.92,51611.0,17.39,36718,,,,,3.7536,2400.0,,,,,,,,,,,24.8,168070.0,24.81,161308.0,11.8,4278.0,,,6.24,31671.0,,
2015-01-29,7.74,5215.0,17.98,133309.0,,,39.31,149845.0,12.05,65030.0,,,17.16,60457.0,,,,,,,27.53,1774617.0,5.8,40801.0,8.5,100787.0,120.73,523019.0,9.75,4002.0,,,,,10.83,43613.0,3.665,7547.0,,,26.91,341250.0,11.84,38099.0,,,,,12.51,36602.0,,,24.62,50012.0,9.2,246246.0,,,10.75,18346.0,17.18,214327.0,,,27.37,133141.0,20.0,581182.0,24.45,53112.0,17.05,99916,,,,,3.94,23093.0,,,,,,,,,,,25.19,142285.0,24.89,141838.0,12.296,5525.0,,,6.24,43977.0,,
2015-01-30,7.7025,7929.0,17.79,349870.0,,,39.47,234819.0,11.7,42237.0,,,16.83,46026.0,,,,,,,27.96,479201.0,5.69,16032.0,8.7,12923.0,115.92,473101.0,9.76,2500.0,,,,,10.27,112341.0,3.5405,6113.0,,,27.08,483421.0,12.1,25055.0,,,,,12.13,206817.0,,,24.98,111452.0,8.94,138236.0,,,10.61,10872.0,16.57,212259.0,,,27.01,228396.0,19.83,146296.0,24.36,44852.0,16.7,79914,,,,,3.96,34944.0,13.5,2698800.0,,,19.15,5148.0,,,,,24.71,125812.0,24.19,123809.0,11.96,2100.0,,,6.33,9493.0,,
2015-02-02,7.67,4701.0,18.11,255976.0,,,38.61,236862.0,11.68,30062.0,,,16.96,43742.0,,,,,,,26.76,374793.0,5.66,13007.0,8.91,76759.0,112.99,897992.0,9.71,2801.0,,,,,9.33,159404.0,,,,,26.58,282366.0,11.5,15112.0,,,,,12.49,194127.0,,,23.18,71612.0,8.71,132924.0,,,11.29,3565.0,16.24,277123.0,,,19.25,927046.0,19.08,148738.0,23.46,18669.0,16.83,99628,,,,,4.1607,3462.0,13.32,89868.0,,,,,,,,,23.12,244974.0,24.11,221423.0,12.56,126.0,,,6.15,8258.0,,
2015-02-03,7.71,5280.0,17.66,211524.0,,,37.49,277562.0,11.46,28571.0,,,16.66,84212.0,,,,,,,25.91,377178.0,5.46,31256.0,9.06,37574.0,108.7,1202351.0,9.72,1500.0,,,,,9.25,87184.0,3.537,5073.0,,,25.56,394526.0,10.68,28364.0,,,,,12.37,135641.0,,,22.47,59107.0,9.02,206694.0,,,11.02,15916.0,15.72,143108.0,,,15.54,450164.0,18.99,69783.0,23.03,23189.0,17.06,99417,,,,,4.35,13541.0,13.05,146220.0,,,18.846,902.0,,,,,23.09,248976.0,24.93,171847.0,12.755999999999998,1063.0,,,6.3,7011.0,,
2015-02-04,7.78,5828.0,17.87,261789.0,,,37.31,189979.0,11.29,85932.0,,,16.95,51675.0,,,,,,,25.4,285335.0,5.68,24490.0,8.77,38887.0,107.31,793493.0,9.7,11900.0,,,,,9.31,58084.0,3.451,4528.0,,,24.02,293611.0,11.09,10695.0,,,,,12.8,324849.0,,,21.56,75280.0,9.15,161373.0,,,10.76,5264.0,15.23,253337.0,,,15.78,288864.0,18.31,236646.0,20.98,36062.0,17.18,50407,,,,,4.28,5806.0,13.0,291993.0,,,18.405,6066.0,,,,,22.15,191731.0,24.68,107222.0,12.6,548.0,,,6.0,15263.0,,
2015-02-05,7.8,14549.0,17.97,386606.0,,,37.64,278868.0,11.78,70789.0,,,17.11,153475.0,,,,,,,24.53,456327.0,5.85,26341.0,8.62,59106.0,113.1,564767.0,9.68,270.0,,,,,9.8,148743.0,3.37,2350.0,,,25.44,329196.0,11.35,9639.0,,,,,12.9,138445.0,,,23.65,45922.0,9.37,110266.0,,,10.46,2346.0,16.56,236248.0,,,15.95,167266.0,17.91,82410.0,19.27,61478.0,17.52,87484,,,,,5.25,36271.0,13.14,427647.0,,,18.669,16098.0,,,,,23.32,256165.0,23.4,440600.0,12.6,25.0,,,5.28,24874.0,,
2015-02-06,7.73,15221.0,18.2,345807.0,,,37.08,239371.0,11.58,56864.0,,,16.67,42025.0,,,,,,,26.06,217881.0,5.65,18139.0,8.97,72772.0,107.55,469089.0,,,,,,,9.52,112371.0,3.5299,3055.0,,,25.11,247489.0,11.63,23795.0,,,,,12.75,193725.0,,,23.8,63586.0,9.6,111781.0,,,10.99,7934.0,15.78,100617.0,,,15.92,82777.0,17.995,135738.0,19.28,28903.0,17.57,54326,,,,,6.38,61813.0,13.05,162811.0,,,19.141,24946.0,,,,,22.27,102381.0,22.43,146853.0,,,,,6.33,166700.0,,
2015-02-09,7.72,4454.0,18.31,577651.0,,,36.57,198374.0,11.08,41579.0,,,16.85,45918.0,,,,,,,26.08,213175.0,5.36,25620.0,8.88,61851.0,105.96,306901.0,,,,,,,9.22,102824.0,3.4,3407.0,,,25.48,145891.0,11.15,12813.0,,,,,13.03,243739.0,,,23.8,37973.0,9.85,90616.0,,,10.87,13570.0,15.81,168842.0,,,15.89,82282.0,18.05,80048.0,18.3,19685.0,17.45,69764,,,,,6.01,32854.0,13.1,41812.0,,,19.227999999999998,508.0,,,,,21.4,153423.0,21.17,208408.0,13.4,250.0,,,5.55,71641.0,,
2015-02-10,7.72,2578.0,18.25,274207.0,,,37.67,226641.0,11.47,32370.0,,,16.98,48959.0,,,,,,,27.74,186071.0,5.66,9784.0,9.0,37092.0,117.01,970599.0,9.69,400.0,,,,,9.1,90965.0,3.23,3921.0,,,25.78,156084.0,11.25,14917.0,,,,,12.98,147965.0,,,23.96,70817.0,10.2,167107.0,,,10.85,11669.0,16.17,100779.0,,,15.78,82139.0,18.27,73391.0,19.14,74433.0,17.53,27031,,,,,5.61,7593.0,13.05,15211.0,,,18.452,1835.0,,,,,21.06,215833.0,20.63,290074.0,13.2,174.0,,,3.69,1485887.0,,
2015-02-11,7.69,11671.0,17.59,173638.0,,,39.2,167608.0,11.69,19135.0,,,16.69,40813.0,,,,,,,27.27,95385.0,5.8,31960.0,9.0,18579.0,116.2,483618.0,,,,,,,9.0,51298.0,3.3,2347.0,,,25.73,119673.0,10.99,8247.0,,,,,12.9,77069.0,,,23.42,110017.0,10.21,162936.0,,,10.52,6569.0,16.55,245398.0,,,15.83,78719.0,18.05,11749.0,18.55,68553.0,17.54,12476,,,,,5.9799,3240.0,13.15,45911.0,,,18.649,20225.0,,,,,21.18,515009.0,20.38,315942.0,,,,,3.6,182396.0,,
2015-02-12,7.6544,4461.0,17.49,187400.0,,,37.95,232379.0,11.38,38962.0,,,16.95,22060.0,,,,,,,27.77,174302.0,5.95,20798.0,8.985,40271.0,118.44,391390.0,9.73,3400.0,,,,,8.81,150936.0,3.3,685.0,,,25.88,227965.0,11.26,9544.0,,,,,12.74,97132.0,,,24.68,64292.0,10.2,310569.0,,,10.83,7693.0,16.62,135314.0,,,16.43,79663.0,18.0,47126.0,18.1,1284983.0,17.81,43636,,,,,5.89,115138.0,13.17,46025.0,,,18.683,2679.0,,,,,20.81,102469.0,20.24,491246.0,,,,,3.57,227666.0,,
2015-02-13,7.64,1713.0,17.11,115663.0,,,38.02,83511.0,11.11,42349.0,,,16.98,23166.0,,,,,,,27.91,172307.0,5.7,44408.0,8.57,14319.0,118.55,543431.0,,,,,,,9.32,133994.0,3.5,12637.0,,,26.06,187856.0,11.01,2502.0,,,,,12.76,83486.0,,,24.49,77859.0,10.15,143804.0,,,10.29,11228.0,16.52,132963.0,,,17.14,73940.0,17.98,33446.0,18.0,136933.0,17.55,67617,,,,,5.88,15558.0,12.89,219897.0,,,,,,,8.97,1528330.0,20.0,324944.0,21.08,382016.0,13.03,637.0,,,4.23,1093468.0,,
2015-02-17,7.69,4519.0,17.13,177417.0,,,38.48,192272.0,10.98,64381.0,,,16.93,26839.0,,,,,,,28.04,163035.0,5.32,72641.0,9.4,97814.0,108.41,1506141.0,,,0.5501,265.0,,,9.53,79565.0,3.63,22404.0,,,25.92,380560.0,11.14,7788.0,,,,,12.83,113693.0,,,24.58,74488.0,10.25,215888.0,,,10.48,23558.0,16.78,104593.0,,,16.37,49791.0,17.96,41172.0,18.9,168228.0,17.59,36466,,,,,5.75,14445.0,13.05,259767.0,,,19.021,3482.0,,,9.24,39323.0,20.18,266884.0,21.57,344369.0,12.84,107.0,,,4.17,643609.0,,
2015-02-18,7.62,2675.0,17.2,48262.0,,,38.5,122922.0,11.1,40395.0,,,17.38,628514.0,,,,,,,28.82,538921.0,5.35,45487.0,9.37,21644.0,109.87,829550.0,9.75,900.0,,,,,10.15,58996.0,3.92,46688.0,,,25.74,120651.0,11.05,6092.0,,,,,12.74,70457.0,,,24.62,36176.0,10.17,107238.0,,,10.65,11495.0,16.84,130511.0,,,17.63,65605.0,18.0,58328.0,20.08,115118.0,17.62,27790,,,,,5.74,9827.0,11.9,171168.0,,,18.991,8247.0,,,9.24,43068.0,21.05,487955.0,21.79,171147.0,13.04,32.0,,,4.59,333674.0,,
2015-02-19,7.64,6176.0,17.49,120577.0,,,40.52,265829.0,11.43,318545.0,,,17.4,59565.0,,,,,,,28.22,82912.0,5.32,25241.0,9.45,15816.0,105.54,935191.0,,,,,,,10.05,34267.0,3.81,41096.0,,,26.06,177925.0,11.83,23627.0,,,,,12.86,128096.0,,,22.97,71912.0,10.21,153149.0,,,10.47,20512.0,16.6,107339.0,,,17.19,56581.0,19.3,85803.0,21.66,166086.0,17.59,28551,,,,,5.87,11521.0,10.25,140674.0,,,19.061,51247.0,,,9.24,18297.0,22.34,540123.0,22.38,153407.0,13.56,1143.0,,,4.74,208253.0,,
2015-02-20,7.66,13310.0,17.62,210549.0,,,39.98,203338.0,11.47,297693.0,,,17.28,47988.0,,,,,,,27.71,251385.0,5.43,130158.0,9.47,17843.0,106.3,800604.0,,,,,,,10.14,73369.0,3.7365,10841.0,,,27.41,180462.0,10.5,51336.0,,,,,12.85,87892.0,,,22.73,34925.0,10.22,93711.0,,,10.45,13895.0,16.98,275291.0,,,17.18,62452.0,19.34,34519.0,21.32,127225.0,17.65,41280,,,,,5.8,10826.0,10.41,36501.0,,,18.472,2353.0,,,9.42,19784.0,21.06,328788.0,21.95,213976.0,14.4,5811.0,,,4.35,178567.0,,
2015-02-23,7.7,10673.0,17.79,180285.0,,,40.48,152625.0,11.18,109420.0,,,17.45,32744.0,,,,,,,28.84,543217.0,6.02,127274.0,9.69,26907.0,105.38,515911.0,9.68,1858.0,,,,,9.9,77593.0,3.59,18634.0,,,28.66,157383.0,10.31,17070.0,,,,,13.55,461649.0,,,22.34,639355.0,10.06,216182.0,,,10.49,3526.0,17.06,109628.0,,,17.29,37468.0,18.2,117384.0,22.87,107786.0,17.67,23872,,,,,5.62,4470.0,10.66,28459.0,,,18.748,2840.0,,,9.61,35652.0,21.82,814707.0,21.27,388500.0,14.064,7336.0,,,6.6,7049723.0,,
2015-02-24,7.62,15209.0,17.67,90203.0,,,39.51,113558.0,11.17,81518.0,,,17.26,34652.0,,,,,,,28.79,472486.0,6.01,103934.0,9.82,168096.0,106.66,550732.0,,,,,,,9.89,62724.0,3.78,14843.0,,,28.02,192549.0,9.85,16450.0,,,,,13.6,125200.0,,,21.36,102467.0,10.35,304002.0,,,10.13,2612.0,18.17,526910.0,,,16.88,70400.0,18.48,71453.0,21.46,107783.0,18.04,98708,,,,,5.5,9801.0,11.49,82460.0,,,18.748,19849.0,,,9.39,94289.0,23.47,434816.0,22.97,627450.0,14.02,4296.0,,,10.17,11470670.0,,
2015-02-25,7.65,2129.0,17.88,70064.0,,,40.65,132833.0,11.2,63719.0,,,17.31,40389.0,,,,,,,28.03,359974.0,6.16,54085.0,10.0,84973.0,107.24,636774.0,,,,,,,9.56,101073.0,3.82,17308.0,,,28.0,146740.0,10.25,5038.0,,,,,13.64,79210.0,,,21.35,46787.0,10.51,316599.0,,,10.28,3020.0,18.76,438072.0,,,17.3,34015.0,18.36,80649.0,20.79,187591.0,18.06,75961,,,,,5.3924,53462.0,12.21,60645.0,,,18.589000000000002,14238.0,,,9.49,64264.0,23.73,339227.0,33.82,5674627.0,13.68,650.0,,,14.25,15287359.0,,
2015-02-26,7.73,8908.0,17.87,400631.0,,,41.0,163510.0,11.26,66324.0,,,17.2,41352.0,,,,,,,28.61,291742.0,6.43,25902.0,10.49,113337.0,107.76,635111.0,,,,,,,9.45,60360.0,3.93,10662.0,,,27.74,157230.0,10.27,6566.0,,,,,13.85,93796.0,,,21.69,39633.0,11.82,1558244.0,,,9.78,12729.0,19.23,248876.0,,,16.01,116215.0,18.4,20110.0,20.96,106050.0,18.1,74652,,,,,5.5,3728.0,11.86,24873.0,,,19.317,82416.0,,,11.45,80071.0,23.05,192413.0,31.26,970836.0,12.92,564.0,,,10.5,4753202.0,,
2015-02-27,7.72,4860.0,18.48,554326.0,,,40.63,186716.0,11.17,90293.0,,,17.28,52912.0,,,,,,,28.12,305746.0,6.17,22708.0,10.84,97154.0,107.28,439565.0,,,,,,,9.26,64418.0,3.82,9520.0,,,26.88,189522.0,10.2,11590.0,,,,,14.0,240134.0,,,20.29,53186.0,12.48,457613.0,,,9.75,1948.0,19.26,258689.0,,,15.745,73281.0,17.73,61477.0,19.56,329242.0,17.98,116009,,,,,5.5,11834.0,11.4,17529.0,,,19.041,27062.0,,,12.0,167644.0,23.22,111211.0,32.56,498587.0,12.68,775.0,,,9.48,3810340.0,,
2015-03-02,7.74,7500.0,18.18,235200.0,,,39.89,375100.0,10.82,293700.0,,,17.3,58100.0,,,,,,,28.93,567100.0,5.97,38700.0,10.8,40200.0,107.89,507200.0,9.75,1400.0,,,,,9.08,76800.0,3.8,3700.0,,,26.11,186200.0,10.58,11000.0,,,,,14.04,157700.0,,,20.24,137700.0,13.27,665500.0,,,10.22,16000.0,19.87,270800.0,,,16.46,97700.0,17.97,42200.0,20.48,154500.0,18.09,16900,,,,,5.88,19000.0,11.19,61200.0,,,18.729,1324.0,,,11.94,118200.0,22.54,206900.0,34.42,613300.0,13.0,550.0,,,10.89,4115600.0,,
2015-03-03,7.76,9400.0,17.86,433100.0,,,41.17,126800.0,10.75,213900.0,,,17.25,32100.0,,,,,,,28.6,339800.0,5.79,50200.0,10.9,31400.0,105.66,361700.0,,,,,,,9.48,37200.0,3.72,1400.0,,,26.36,186600.0,10.6,9500.0,,,,,14.02,97200.0,,,20.59,44600.0,13.02,490400.0,,,10.09,6000.0,19.17,190300.0,,,15.4,105100.0,18.0,12000.0,22.02,98100.0,17.84,29000,,,,,5.91,8200.0,11.08,19000.0,,,18.953,3363.0,,,11.69,55900.0,23.4,128000.0,34.75,362900.0,13.12,550.0,,,10.14,3064667.0,,
2015-03-04,7.75,1800.0,17.63,329600.0,,,41.01,210900.0,10.42,38500.0,,,17.36,75100.0,,,,,,,28.8,425300.0,5.89,29400.0,11.12,34800.0,107.12,530200.0,,,,,,,10.2,138600.0,3.79,10400.0,,,26.62,247100.0,10.39,8400.0,,,,,14.49,298600.0,,,20.4,45500.0,12.88,303000.0,,,10.2,20000.0,19.65,257600.0,,,15.6,81000.0,18.0,19000.0,26.55,241400.0,17.55,26200,,,,,6.15,5700.0,10.81,17100.0,,,18.158,2342.0,,,11.32,57300.0,24.32,249900.0,35.18,354100.0,12.6,2517.0,,,10.17,1272000.0,,
2015-03-05,7.6,13700.0,17.8,150500.0,,,41.34,373800.0,10.43,80000.0,,,17.4,169200.0,,,,,,,28.92,241700.0,6.01,46200.0,10.99,46000.0,107.44,555000.0,,,,,,,11.03,207700.0,3.85,11100.0,,,25.69,473100.0,10.5,3400.0,,,,,14.5,144600.0,,,20.95,19300.0,12.74,260500.0,,,10.06,13000.0,19.98,247200.0,,,16.08,45500.0,17.98,10200.0,28.75,299400.0,17.47,31100,,,,,5.98,9800.0,10.91,8200.0,,,18.885,100.0,,,11.65,37300.0,24.35,493900.0,38.37,681000.0,12.24,2221.0,,,10.08,843467.0,,
2015-03-06,7.49,23600.0,17.74,474600.0,,,40.55,230300.0,10.32,47700.0,,,16.86,34600.0,,,,,,,28.29,208100.0,5.89,26600.0,10.65,17100.0,104.49,652300.0,9.7,1300.0,0.7,400.0,,,11.15,236600.0,3.9,7800.0,,,26.5,306600.0,10.52,4000.0,,,,,14.78,122700.0,,,20.34,28600.0,12.41,266700.0,,,10.49,14900.0,19.66,360100.0,,,15.66,53700.0,17.91,46200.0,28.31,82100.0,17.37,31000,,,,,6.15,57300.0,10.5,17300.0,,,,,,,11.64,39000.0,24.48,215300.0,37.31,341200.0,12.085999999999999,3356.0,,,9.3,767800.0,,
2015-03-09,7.52,6100.0,18.05,181300.0,,,41.04,335100.0,10.3,67800.0,,,16.56,35000.0,,,,,,,28.4,260300.0,6.03,9300.0,10.02,59100.0,103.97,616900.0,,,,,,,11.45,124600.0,3.79,10500.0,,,26.01,304300.0,10.01,8100.0,,,,,14.97,225600.0,,,20.76,50900.0,12.0,198100.0,,,11.19,18600.0,19.53,200700.0,,,15.13,93600.0,17.85,213600.0,29.75,76700.0,17.25,42300,,,,,6.03,15400.0,10.15,65500.0,,,18.108,408.0,,,10.75,12900.0,24.35,211900.0,36.92,170700.0,11.8,250.0,,,10.11,1216100.0,,
2015-03-10,7.54,1800.0,19.13,931900.0,,,40.98,188500.0,10.22,32100.0,,,16.34,50600.0,,,,,,,28.52,225700.0,5.97,31700.0,9.78,42000.0,105.4,559800.0,,,,,,,11.43,72600.0,3.94,28800.0,,,27.43,274300.0,10.47,9200.0,,,,,14.99,367500.0,,,21.77,41900.0,12.12,140600.0,,,11.26,14500.0,18.78,257500.0,,,15.33,54700.0,17.67,52400.0,30.07,113200.0,16.89,197300,,,,,5.68,12600.0,10.0,42100.0,,,18.108,2140.0,,,9.87,26000.0,24.59,331500.0,40.23,441000.0,11.36,5650.0,,,10.14,1578900.0,,
2015-03-11,7.51,9800.0,19.23,236600.0,,,41.02,197100.0,10.44,78800.0,,,16.69,39600.0,,,,,,,28.74,341500.0,6.21,46000.0,9.89,21500.0,106.95,450000.0,,,,,,,11.47,59700.0,3.91,28200.0,,,25.82,340900.0,10.62,1900.0,,,,,14.86,227300.0,,,22.14,88000.0,12.34,169700.0,,,11.76,29800.0,18.64,352800.0,,,15.35,41900.0,17.7,35500.0,31.75,59700.0,17.13,57200,,,,,5.75,5900.0,10.0,78000.0,,,18.158,11716.0,,,10.16,20600.0,23.36,328700.0,38.14,640900.0,11.52,1425.0,,,9.54,721300.0,,
